Продукт,"Бел, г","Жир, г","Угл, г","Кал, ккал"
Батончик Nestle Fitness с цельными злаками и клубникой,5.8,6.7,68.9,369
Батончик злаковый Be-Kind Цельные злаки Малина,6.8,14.0,65.0,423
Батончик злаковый Be-Kind Цельные злаки Мёд,6.5,15.0,65.0,431
Батончик злаковый Corny Big с бананом и шоколадом,6.1,15.2,65.6,424
Батончик злаковый Corny Big с клюквой,5.9,7.4,71.4,377
Батончик злаковый Corny Big с лесными орехами,6.4,15.6,63.2,419
Батончик злаковый Corny Big с шоколадом,7.0,17.0,62.9,433
Батончик мюсли DiYes Чернослив в шоколаде,4.0,11.0,70.0,390
Батончик мюсли Ego с бананом в шоколаде,5.0,13.5,68.0,416
Батончик мюсли Ego с вишней в йогурте,6.0,14.0,56.0,416
Батончик мюсли Ego с клубникой в йогурте,4.0,14.5,67.5,418
Батончик мюсли Ego с лесными ягодами в йогурте,4.0,13.5,69.5,418
Батончик мюсли Ego с черникой в йогурте,5.5,14.0,67.5,420
Батончик мюсли Tekmar клубника в йогурте,4.5,16.8,70.7,452
Батончик ореховый Be-Kind Горький шоколад Морская соль,17.0,37.0,24.0,523
Батончик ореховый Be-Kind Миндаль Кокос,11.0,38.0,31.0,532
Батончик ореховый Be-Kind Орехи Мёд и Морская соль,17.0,41.0,23.0,544
Батончик Пульсар с миндалем в шоколадной глазури,6.3,13.9,58.8,385
Батончик фруктовый Joyfield с абрикосом в шоколаде,9.8,0.6,72.3,352
Батончик фруктовый Joyfield с абрикосом и яблоком,3.7,0.3,74.8,282
Батончик фруктовый Joyfield с лимонником и папайей,4.1,0.3,77.0,302
Батончик фруктовый Joyfield с полевой клубникой,4.5,0.4,75.4,286
Батончик фруктовый Joyfield с черникой,4.5,0.4,73.3,273
Батончик фруктовый Joyfield с черносливом в шоколаде,7.8,1.0,67.7,340
Батончик фруктовый Joyfield с черносливом и ананасом,3.4,0.5,75.1,314
Батончик фруктовый Joyfield с черносливом и яблоком,2.1,0.5,70.2,280
Батончик фруктовый Ого! с вишней глазированный,3.5,5.0,56.0,280
Батончик фруктовый Ого! с облепихой,3.0,5.0,44.0,200
Батончик фруктовый Ого! с черникой,4.0,0.7,86.0,330
Батончик фруктовый Сладкий мир хлеб банановый,6.8,9.6,59.9,352
Батончик фруктовый Фрутилад с облепихой,3.5,1.0,45.0,210
Баурсак,6.8,2.6,45.8,234
Бисквитник Сдобная особа медовый с вареной сгущенкой,5.3,19.6,46.1,378
Бисквитник Сдобная особа с начинкой маракуйя,3.9,17.2,51.5,375
Бисквитник Сдобная особа шоколадный с шоколадной начинкой,4.3,18.3,48.5,378
Варенье Greenola Чёрная смородина,0.0,0.0,63.0,252
Варенье из абрикосов,0.0,0.0,62.0,236
Варенье из айвы,0.4,0.2,70.6,273
Варенье из апельсинов,2.6,0.5,70.0,245
Варенье из брусники,0.2,0.1,64.6,244
Варенье из вишни,0.0,0.0,64.0,256
Варенье из груши,0.3,0.2,70.8,273
Варенье из дыни,0.3,0.1,44.7,197
Варенье из земляники,0.3,0.1,58.0,219
Варенье из инжира,0.0,0.0,62.0,236
Варенье из кабачков,0.3,0.1,48.9,196
Варенье из клубники,0.3,0.1,74.0,285
Варенье из лимонов,0.0,0.0,60.0,240
Варенье из малины,0.6,0.2,70.4,273
Варенье из мандаринов,0.7,0.2,75.9,294
Варенье из облепихи,0.7,3.7,34.4,165
Варенье из одуванчиков,0.6,0.1,48.0,191
Варенье из персиков,0.5,0.0,66.8,258
Варенье из ревеня,0.5,0.5,82.4,314
Варенье из сливы,0.4,0.3,74.2,288
Варенье из тёрна,0.0,0.0,62.0,248
Варенье из черники,0.4,0.2,56.1,214
Варенье из чёрной смородины,0.6,0.1,72.9,284
Варенье из черноплодной рябины,0.4,0.0,74.8,387
Варенье из яблок,0.4,0.3,68.2,265
Вафли венские с карамелью,8.1,19.4,53.3,424
Вафли венские со взбитыми сливками,4.8,23.3,50.5,489
Вафли ВкусВилл с какао,6.0,30.0,61.0,538
Вафли Леди Джем со вкусом вишни,3.0,1.0,82.0,330
Вафли с жирной начинкой,3.4,30.2,64.7,539
Вафли с фруктовой начинкой,3.2,2.8,80.9,350
Вафли Сдобная особа домашние с изюмом,7.9,21.7,55.8,452
Вафли Сдобная особа домашние сахарные,8.2,23.1,54.4,459
Вафли Сдобная особа мягкие с суфле классические,5.5,23.9,52.2,446
Вафли Сдобная особа мягкие с суфле со вкусом пломбира,5.5,23.9,52.2,446
Вафли Яшкино с карамельной начинкой,6.0,15.2,67.9,430
Галеты Nordic из овса с брусникой,9.0,14.0,61.0,420
Галеты Любятово классические,11.1,1.2,76.0,365
Ганаш,4.9,34.5,52.5,542
Ганаш белый,3.9,37.2,48.9,547
Ганаш шоколадный,4.9,34.5,52.5,542
Гематоген,6.0,3.0,75.7,354
Гематоген Русский детский,3.5,2.9,75.6,343
ГематогенКА,4.9,11.5,81.0,425
Десерт Alpro Soya ванильный,3.0,1.8,12.7,80
