Продукт,"Бел, г","Жир, г","Угл, г","Кал, ккал"
7up,0.0,0.0,8.7,38
Вода,0.0,0.0,0.0,
Вода минеральная,0.0,0.0,0.0,
Вода содовая,0.0,0.0,0.0,
Газированный напиток Байкал Черноголовка,0.0,0.0,10.0,40
Газированный напиток Золото Саян Черноголовка,0.0,0.0,9.0,40
Газированный напиток Тархун Черноголовка,0.0,0.0,10.0,40
Горячий шоколад Fit Parad,3.0,5.5,42.0,230
Детское шампанское,0.0,0.0,10.6,44
Злаковый напиток Старая мельница Ячмень без кофеина,3.8,0.0,49.6,370
Какао Dr.Oetker,22.0,11.0,12.0,235
Какао тёртое,13.5,54.0,17.8,607
Какао-крупка,14.0,54.0,18.0,607
Какао-напиток Nestle Nesquik быстрорастворимый,4.5,3.2,81.0,379
Какао-порошок,24.2,17.5,31.9,374
Какао-порошок Easy Product Premium 10-12,22.2,11.0,10.3,305
Какао-порошок Vanortton Gold натуральный,22.6,10.5,9.2,293
Какао-порошок алкализованный Продукты XXII века,24.0,11.0,52.6,417
Какао-порошок Золотой ярлык,24.0,15.0,10.0,350
Какао-порошок Лента,28.0,9.0,14.0,250
Какао-порошок Магнит,21.0,12.0,11.0,240
Какао-порошок обезжиренный 0-1%,30.0,0.9,11.0,179
Какао-порошок обезжиренный 0-2%,13.0,2.0,5.0,89
Квас Очаковский,0.0,0.0,5.5,30
Квас хлебный,0.2,0.0,5.2,27
Кедрокофе классический Sibereco,17.2,16.3,26.3,301
Кислородный коктейль Экотейль,7.0,0.0,83.0,360
Кола,0.0,0.0,10.4,42
Кола Добрый,0.0,0.0,10.6,42
Кола лайт,0.0,0.0,0.0,
Кофе Maxwell House гранулированный сухой,14.6,0.0,10.3,100
Кофе Maxwell House растворимый сухой,14.6,0.0,10.3,100
Кофе жареный в зёрнах сухой,13.9,14.4,15.6,223
Кофе зелёный сухой,12.3,0.2,35.7,222
Кофе капучино,1.5,1.8,2.5,32
Кофе латте,2.0,2.1,3.2,40
Кофе латте макиато,1.5,1.4,2.0,29
Кофе моккачино,2.8,10.6,46.5,289
Кофе натуральный молотый сухой,13.9,14.4,4.1,201
Кофе по-Венски,1.1,6.7,1.4,70
Кофе по-ирландски,0.0,4.5,4.0,114
Кофе Президент молотый сухой,13.9,14.4,2.8,218
Кофе растворимый сухой,15.0,3.5,0.0,94
Кофе с молоком и сахаром,0.7,1.0,11.2,58
Кофе со сгущенным молоком,0.7,0.9,10.9,55
Кофе со сгущенным молоком и сахаром,0.6,0.6,13.6,62
Кофе черный,0.2,0.0,0.3,2
Кофе Чибо растворимый сухой,18.1,0.7,46.3,264
Кофе эспрессо макиато,1.1,0.8,1.8,19
Кофейный напиток,6.0,4.8,71.2,337
Кофейный напиток iCafe Iced French Vanilla Coffe,1.0,1.2,7.1,43
Кофейный напиток iCafe Iced Mocha,1.2,1.2,9.2,52
Кофейный напиток MacCoffee растворимый Оригинальный 3 в 1,3.0,8.0,86.0,420
Кофейный напиток Nescafé Xpress Choko Latte,1.4,1.2,8.3,52
Кофейный напиток Nescafé Xpress Vanilla,1.4,1.3,8.3,51
Лёд колотый,0.0,0.0,0.0,
Лимонад,0.0,0.0,6.4,26
Лимонад диетический,0.0,0.0,0.0,2
Миринда,0.0,0.0,7.5,31
Морс брусничный,0.1,0.0,10.7,41
Напиток Aqua Minerale Active,0.0,0.0,4.5,18
Напиток BonAqua Viva,0.0,0.0,4.6,19
Напиток Nestea Vitao Белый чай со вкусом абрикоса,0.0,0.0,6.3,26
Напиток Nestea Vitao Зеленый чай со вкусом клубники и Алое Вера,0.0,0.0,7.5,32
Напиток Nestea Вкус лесных ягод,0.0,0.0,7.8,33
Напиток Nestea Вкус лимона,0.0,0.0,7.5,31
Напиток Nestea Вкус персика,0.0,0.0,6.8,29
Огуречный рассол,0.0,0.0,0.3,12
Пепси,0.0,0.0,8.7,38
Пиво Афанасий Крафтовое безалкогольное,0.0,0.0,3.7,40
Пиво Балтика №0 Безалкогольное,0.0,0.0,6.1,33
Пиво безалкогольное,0.0,0.0,4.7,26
Пиво Оболонь Безалкогольное,0.0,0.0,4.1,22
Пиво Сибирская корона Безалкогольное,0.0,0.0,4.7,26
Спрайт,0.1,0.0,7.0,29
Тоник,0.0,0.0,8.3,34
Фанта,0.0,0.0,11.7,48
Фанта Вкус ананаса,0.0,0.0,12.9,52
Цикорий растворимый,0.1,0.0,2.8,11
Цикорий растворимый жидкий Здоровье,8.9,0.1,63.3,290
